,chat_question,gen_question,similarity
0,"Кто-то может подсказать по визуализации? Мне нужно изобразить точки на карте во времени, чтоб можно было посмотреть движение типа как видео",Как Redash отображает дату и время в своих результатных данных и как они хранятся в базе данных PostgreSQL?,0.8104042080398819
1,"Друзья, очень нужна ваша помощь, вопрос важнейшего характера.

Есть Microsoft SQL Server

Есть программа Excel

Необходимо создать подключение таким образом, чтобы можно было путём написания SQL-запросов получать данные в excel и автоматичеси обновлять их.

Делал по этой схеме  https://vc.ru/dev/155186-podklyuchenie-k-istochniku-dannyh-sredstvami-ms-excel ), однако в коне-концов выскакивает вот эта ошибка. Не знаю, что делать.","Какие нюансы и проблемы могут возникнуть при работе с данными в Redash, связанные с форматированием чисел и дат?",0.8146628365963335
